# word	AvgPosScore	AvgNegScore
noncompetitive	0.0	0.75
actable	0.625	0.0
hone	0.125	0.0
memorial	0.375	0.0
inventively	0.25	0.0
jolting	0.0	0.625
honk	0.125	0.0
rectifiable	0.625	0.0
worthlessly	0.125	0.0
dunkirk	0.125	0.25
boiled	0.0	0.5
effortlessly	0.125	0.125
inadvertently	0.0	0.375
ascensive	0.125	0.375
tangibility	0.125	0.375
featherweight	0.0	0.125
downwardly	0.0	0.125
peremptory	0.0625	0.4375
academic	0.25	0.3125
stillness	0.125	0.291666666667
corporate	0.0	0.5
plaque	0.0	0.125
benignity	0.5	0.375
bellow	0.0	0.125
golden	0.425	0.1
homogeneity	0.4375	0.1875
lassa	0.0	0.125
canthus	0.0	0.125
brandish	0.25	0.0
endue	0.0	0.125
haj	0.0	0.625
ham	0.1875	0.125
duffer	0.25	0.0
toeless	0.0	0.25
insubordination	0.0625	0.1875
hag	0.0	0.5
beloved	0.3125	0.0
hat	0.0	0.25
preciously	0.0	0.25
sulfa	0.375	0.0
unblinkingly	0.25	0.0
knock	0.15	0.325
nefariousness	0.125	0.75
unequivocally	0.25	0.0
otherworldly	0.0	0.875
indicative	0.25	0.0
clustered	0.125	0.1875
shadow	0.05	0.225
riskiness	0.0	0.25
studiousness	0.375	0.0
effusion	0.5	0.0
beneficial	0.625	0.0
crowd	0.125	0.125
discordantly	0.375	0.0
topping	1.0	0.0
deflection	0.0	0.4375
captive	0.125	0.0833333333333
baseborn	0.0	0.625
fiduciary	0.125	0.0
eudaimonia	0.75	0.0
bottom	0.125	0.25
inhuman	0.125	0.4375
nearsightedness	0.125	0.25
unequipped	0.125	0.5
varicose	0.0	0.875
starring	0.125	0.0
mediocrity	0.375	0.1875
blatherskite	0.25	0.25
restlessness	0.09375	0.40625
oneness	0.125	0.25
apomorphine	0.0	0.125
mbd	0.625	0.125
creatin	0.0	0.5
marshall	0.375	0.0
honeymoon	0.625	0.0
inapplicability	0.125	0.0
swelter	0.0625	0.25
unrecognisable	0.1875	0.3125
despised	0.25	0.25
appealingly	0.375	0.0
suffice	0.0	0.5
tame	0.3125	0.0625
impracticability	0.0	0.75
grasping	0.0	0.5
greatness	0.1875	0.0625
raper	0.25	0.0
subtend	0.125	0.0
hebetude	0.25	0.375
perfumed	0.0625	0.25
safeguard	0.125	0.125
incinerator	0.0	0.125
unliveable	0.125	0.75
paneled	0.0	0.125
humbled	0.0	0.375
smasher	0.4375	0.0
boneshaker	0.0	0.25
unanimous	0.125	0.0
stouthearted	0.25	0.0
stipendiary	0.3125	0.0
duet	0.0	0.125
discountenance	0.0	0.25
disgrace	0.0625	0.5
unnerve	0.25	0.0
humorlessly	0.25	0.0
feculent	0.0	0.25
sandaled	0.0	0.125
underfed	0.0	0.375
tamely	0.125	0.0
vegetative	0.1875	0.1875
conjectural	0.25	0.125
roll	0.125	0.0
thoroughgoing	0.75	0.0
palmy	0.5	0.0
comely	0.6875	0.0
intent	0.25	0.125
ornateness	0.1875	0.25
variable	0.375	0.3125
unstimulating	0.125	0.125
lamblike	0.375	0.125
gown	0.0	0.125
mugginess	0.125	0.0
mulishness	0.0	0.625
irrecoverable	0.0	0.5
timbered	0.0	0.25
freelance	0.0	0.25
freehanded	0.25	0.25
macho	0.375	0.3125
oversight	0.0625	0.5
taconite	0.0	0.375
tenacious	0.1875	0.625
flatbed	0.0	0.5
jerk	0.025	0.125
prancer	0.125	0.0
choice	0.458333333333	0.0833333333333
embark	0.0	0.125
gloomy	0.0	0.541666666667
rationality	0.5625	0.0625
exact	0.125	0.0
minute	0.5	0.25
homebody	0.0	0.625
picus	0.0	0.125
organon	0.125	0.0
roundworm	0.0	0.25
heavyweight	0.0625	0.0625
bastardisation	0.125	0.0
shirty	0.0	0.625
kindliness	0.625	0.0
emotionalism	0.625	0.0
lavishness	0.1875	0.4375
celebrated	0.3125	0.0625
wayward	0.0	0.25
boost	0.1875	0.0
unintentionally	0.25	0.125
blunted	0.25	0.0
topicality	0.125	0.0
restiveness	0.3125	0.375
idyllically	0.25	0.0
address	0.375	0.0
shamelessness	0.25	0.5
dusty	0.0	0.5625
accomplished	0.4375	0.0
vituperation	0.0	0.5
jerkiness	0.25	0.5
inexpressive	0.0	0.25
presocratic	0.125	0.0
cacophony	0.0	0.375
abash	0.0	0.25
abase	0.0	0.625
working	0.208333333333	0.0833333333333
untaught	0.25	0.125
blackwater	0.0	0.25
optimize	0.125	0.0
vigour	0.1875	0.0625
unjust	0.25	0.541666666667
oed	0.375	0.0
tined	0.0	0.25
tinea	0.0	0.25
approving	0.5	0.0
intemperance	0.4375	0.1875
freyja	0.125	0.0
originally	0.125	0.0
harmonious	0.46875	0.0
froward	0.0	0.5
following	0.125	0.0
inhumanity	0.25	0.4375
ammonite	0.125	0.125
admired	0.5	0.0
impermeability	0.0	0.25
implicitness	0.0	0.125
sextette	0.125	0.0
septic	0.0	0.625
stinkiness	0.0	0.375
uxoriousness	0.625	0.125
meddler	0.0	0.25
casualness	0.5	0.25
convincingly	0.375	0.0
laxative	0.0625	0.5
reassessment	0.125	0.0
brainless	0.125	0.25
egotistical	0.125	0.375
temperate	0.0833333333333	0.5
mangy	0.0	0.25
conscious	0.375	0.0833333333333
unentitled	0.0	0.125
attainable	0.5	0.0
nebbish	0.125	0.75
swollen	0.0	0.75
mange	0.0	0.25
thundery	0.0625	0.25
blowup	0.5	0.0
latency	0.125	0.5
scandalmongering	0.0	0.3125
yearn	0.375	0.25
wormlike	0.75	0.0
disconnect	0.0	0.25
imperishable	0.1875	0.1875
mudder	0.125	0.0
revulsion	0.125	0.625
antipathy	0.0625	0.5
mundaneness	0.5625	0.1875
suspension	0.125	0.0416666666667
troubled	0.0	0.8125
modestly	0.125	0.0
civilian	0.0	0.25
bashful	0.375	0.25
inconsequence	0.25	0.625
courageously	0.375	0.0
thalia	0.125	0.0
overpowering	0.25	0.25
workmanlike	0.75	0.0
henpecked	0.0	1.0
unsusceptible	0.125	0.75
unfruitful	0.0	0.75
hickory	0.0	0.125
prophylaxis	0.5	0.0
instability	0.3125	0.1875
quarter	0.125	0.0
tightlipped	0.375	0.25
unlikelihood	0.125	0.0
irremediable	0.0	0.625
prudently	0.375	0.0
troll	0.25	0.0
unsaleable	0.0	0.5
paroxysmal	0.375	0.375
seriously	0.125	0.125
trauma	0.125	0.375
hygienically	0.25	0.0
pathologic	0.125	0.625
snooker	0.0	0.5
complicated	0.125	0.625
pilferage	0.0	0.125
dissonant	0.125	0.5
overexertion	0.0	0.875
oblateness	0.25	0.0
aerie	0.5	0.0
workmanship	0.125	0.0
modest	0.267857142857	0.410714285714
quibble	0.0	0.125
stableness	0.5	0.0
marly	0.0	0.125
neglect	0.05	0.15
emotion	0.625	0.0
saving	0.28125	0.09375
spoken	0.0	0.25
dostoyevsky	0.0	0.625
cerebrally	0.25	0.0
one	0.325	0.175
punishable	0.125	0.75
penitence	0.0	0.25
liberalness	0.5	0.0
featherbrained	0.0	0.5
snatch	0.0416666666667	0.0833333333333
retrogressive	0.125	0.375
juiceless	0.3125	0.3125
adoptable	0.75	0.0
anthropomorphous	0.125	0.0
judiciousness	0.5	0.0
galvanization	0.25	0.0
unburied	0.0	0.25
wandering	0.1875	0.125
fundamentalistic	0.0	0.375
sumptuous	0.75	0.0
turned	0.0	0.25
balsam	0.0833333333333	0.0833333333333
erudition	0.375	0.0
sickening	0.0	0.5
fashionable	0.5	0.125
unmechanical	0.0	0.25
fashionably	0.125	0.0
pimple	0.0	0.25
sanctimoniously	0.25	0.0
creditably	0.125	0.0
opposite	0.208333333333	0.145833333333
buffer	0.0625	0.0625
squalor	0.0	0.75
sainted	0.625	0.0
evaluator	0.25	0.25
knowingly	0.125	0.0
creditable	0.5	0.0
unpronounceable	0.0625	0.5625
captivatingly	0.25	0.0
mechanistic	0.0	0.375
touchy	0.125	0.5
jitters	0.25	0.25
jittery	0.375	0.125
sorriness	0.375	0.125
subjacent	0.0	0.125
fecal	0.0	0.25
elan	0.375	0.0
inconsistent	0.125	0.583333333333
aggressive	0.3125	0.125
reconciling	0.625	0.125
short	0.0555555555556	0.416666666667
coaxing	0.0	0.125
nonbeing	0.0	0.125
guarded	0.625	0.0
mechanization	0.25	0.0
perspicacity	0.125	0.0
pimp	0.125	0.0
dissoluble	0.5	0.0
hotness	0.125	0.0625
tike	0.0	0.25
vision	0.125	0.3125
morose	0.25	0.625
attenuated	0.0	0.375
motionlessness	0.0	0.375
audaciously	0.125	0.0
bodiless	0.0	0.625
refresher	0.0	0.25
abasic	0.125	0.375
alarming	0.0	0.5
saluki	0.125	0.0
refreshed	0.25	0.0
satiety	0.0	0.625
illiberal	0.25	0.25
moony	0.25	0.25
proterozoic	0.125	0.0625
distrait	0.0	0.25
foppishness	0.375	0.0
uncharacteristically	0.25	0.0
concentrated	0.1875	0.375
majestically	0.375	0.0
raggedness	0.0625	0.4375
grooming	0.125	0.0
roominess	0.0	0.25
gaiety	0.625	0.0
buoyancy	0.333333333333	0.0833333333333
bribable	0.625	0.0
moistly	0.125	0.0
affirmable	0.625	0.0
incubation	0.375	0.0
practised	0.375	0.0
paedophilia	0.125	0.125
transmogrify	0.125	0.125
abject	0.28125	0.59375
extant	0.0	0.625
former	0.0	0.1875
amoralism	0.625	0.125
pretence	0.03125	0.46875
straighten	0.125	0.125
situation	0.0	0.25
unsentimentally	0.25	0.0
unlikeable	0.0625	0.625
engaged	0.0625	0.0625
dubious	0.0	0.166666666667
limping	0.125	0.0
laceration	0.125	0.125
verified	0.25	0.0
unrhymed	0.0	0.5
bedamn	0.125	0.5
reformatory	0.25	0.625
droopingly	0.125	0.0
visually	0.25	0.0
mercilessness	0.3125	0.375
edged	0.0625	0.1875
hideaway	0.125	0.0
deft	0.25	0.25
defy	0.0	0.125
deflate	0.125	0.0625
amuck	0.125	0.1875
wholeness	0.6875	0.0
effectivity	0.375	0.125
befittingly	0.25	0.0
difficultness	0.0	0.125
persistently	0.125	0.0
confute	0.0	0.5
steamed	0.0	0.625
disconcert	0.0625	0.3125
judiciously	0.25	0.0
apparitional	0.0	0.25
overconfident	0.5	0.0
plumed	0.0	0.291666666667
dicky	0.0	0.5
scofflaw	0.0	0.25
overthrow	0.0	0.25
imperfective	0.0	0.5
categoric	0.0	0.5
zion	0.25	0.0
unerring	0.125	0.875
traffic	0.0	0.125
preference	0.3125	0.0
world	0.0	0.375
tremulous	0.0	0.5
sensational	1.0	0.0
thyroiditis	0.0	0.625
unrepentant	0.125	0.5
draggled	0.0	0.875
shutter	0.125	0.125
whacking	0.0	0.1875
superiority	0.5625	0.0
glamor	0.625	0.0
goosey	0.25	0.375
antiprotozoal	0.0	0.125
satisfactory	0.3125	0.0625
tuille	0.0	0.125
grub	0.3125	0.125
floridness	0.375	0.25
demeaning	0.0	0.625
complementarity	0.125	0.0
divine	0.416666666667	0.0625
inflexibility	0.0625	0.625
transmutation	0.125	0.0
squabble	0.0	0.1875
indefeasible	0.0	0.75
disparaging	0.0	0.75
imaginativeness	0.0	0.375
freeloader	0.125	0.0
prepared	0.375	0.0
exasperating	0.0625	0.5625
bimodal	0.125	0.0
hopkins	0.125	0.0
unmannerly	0.0	0.625
menacingly	0.25	0.0
rumpus	0.0	0.25
nastily	0.0	0.375
sensitively	0.25	0.0
perturbed	0.0	0.125
unpractised	0.0	0.5
gumming	0.125	0.25
anarchically	0.25	0.0
antidote	0.0	0.125
unethically	0.0	0.375
stingily	0.375	0.0
ineffable	0.25	0.0
lively	0.4375	0.0625
conceptually	0.125	0.0
bubbly	0.208333333333	0.208333333333
gleam	0.125	0.0
unassured	0.25	0.25
mindless	0.175	0.4
sealed	0.0625	0.25
bubble	0.0	0.1875
wits	0.125	0.0
neuroleptic	0.25	0.0
abused	0.1875	0.375
pull	0.0416666666667	0.208333333333
rush	0.0625	0.166666666667
rage	0.160714285714	0.25
pule	0.0	0.25
tripe	0.125	0.0
dirty	0.078125	0.5625
abuser	0.0	0.25
pulp	0.0	0.5
rust	0.0	0.25
embitterment	0.125	0.125
gratuitous	0.125	0.5
watcher	0.25	0.0
tragicomic	0.3125	0.3125
plangent	0.25	0.125
hypertension	0.25	0.0
formulation	0.0	0.375
tremble	0.0	0.375
magniloquent	0.375	0.25
cream	0.1875	0.0
morganite	0.125	0.0
yogi	0.125	0.0
sympathetically	0.375	0.0
introspection	0.125	0.0
unparalleled	0.375	0.0
vizsla	0.125	0.0
gillie	0.0	0.5
sheepishly	0.25	0.0
hairsplitting	0.5625	0.0
brotherhood	0.0	0.375
ideograph	0.0	0.125
infirmity	0.25	0.0
tricky	0.333333333333	0.416666666667
firebrand	0.0	0.5
maliciously	0.0	0.625
dyed	0.0	0.5
traitorously	0.25	0.0
facultative	0.0	0.125
beware	0.5	0.0
conditionality	0.125	0.0
overexpose	0.125	0.5
peavey	0.125	0.0
feria	0.0	0.375
antimalarial	0.125	0.0
floater	0.125	0.375
weltschmerz	0.375	0.125
rootless	0.0	0.75
sand	0.25	0.25
sane	0.625	0.0
small	0.0	0.416666666667
senselessly	0.125	0.0625
conceptualize	0.125	0.0
atheistic	0.0625	0.25
intelligibility	0.5	0.25
adust	0.0	0.25
healed	0.625	0.375
past	0.0	0.25
burnish	0.125	0.0
pass	0.0416666666667	0.458333333333
quicken	0.25	0.0
tularemia	0.375	0.0
psychosomatic	0.0	0.375
pliancy	0.5	0.125
corked	0.0	0.625
gouty	0.0	0.625
stoutheartedness	0.5	0.0
full	0.375	0.125
actualise	0.125	0.0
shirtfront	0.125	0.0
daunted	0.0	0.25
unrewarding	0.0	0.25
criminality	0.125	0.0
melancholic	0.0	0.4375
melancholia	0.125	0.75
provably	0.375	0.0
experience	0.125	0.25
mouldy	0.0	0.375
provable	0.625	0.0
skepticism	0.3125	0.0
dehumanized	0.125	0.125
suave	0.625	0.1875
depart	0.0	0.125
reclaimed	0.125	0.25
patency	0.0	0.125
invalidism	0.0	0.875
encopresis	0.0	0.75
unrecognizable	0.0	0.625
fragrance	0.3125	0.125
masculine	0.0	0.5
ruralism	0.125	0.0
corrected	0.0	0.625
phlegmatically	0.25	0.0
tested	0.5	0.0
lameness	0.1875	0.25
nomad	0.0	0.25
nonviolent	0.0	0.375
doom	0.0	0.75
uncool	0.0	0.875
negativity	0.0	0.583333333333
cuddlesome	0.375	0.0
unversed	0.0	0.5
knocker	0.125	0.125
psychophysiology	0.375	0.0
learn	0.25	0.0625
grope	0.166666666667	0.166666666667
scramble	0.125	0.0625
diabetic	0.0	0.541666666667
bogy	0.444	0.556
allegro	0.375	0.0
concordant	0.125	0.375
prostration	0.25	0.5
huge	0.0	0.125
respective	0.25	0.0
hickey	0.0	0.25
viand	0.125	0.0
dotard	0.375	0.25
expectedness	0.25	0.375
lanky	0.25	0.0
thickened	0.0	0.125
disgraced	0.0	0.5
variant	0.125	0.5
loudness	0.125	0.125
malevolent	0.1875	0.5625
twisting	0.0	0.125
protestation	0.25	0.0
everlastingly	0.125	0.125
wooly	0.0833333333333	0.166666666667
peppy	0.375	0.0
smiling	0.3125	0.1875
cheerfulness	0.5	0.375
saucy	0.25	0.1875
mistreated	0.0	0.625
tantalizingly	0.25	0.0
bangle	0.0	0.25
stricture	0.0	0.4375
behaviourist	0.125	0.0
neuropsychological	0.125	0.0
shuddering	0.0	0.125
bypass	0.0	0.75
sauce	0.125	0.0
focussed	0.375	0.0
invigorator	0.375	0.0
unstated	0.0	0.375
universality	0.375	0.375
bigheaded	0.125	0.75
shitless	0.0	0.375
barefaced	0.375	0.25
weedy	0.1875	0.25
granadilla	0.25	0.0
majolica	0.25	0.0
overemphasise	0.125	0.0
courser	0.125	0.0
piping	0.0	0.125
shocking	0.1875	0.3125
audenesque	0.5	0.0
brunette	0.0	0.25
hypochondriacal	0.0	0.625
treasonable	0.5	0.125
calligrapher	0.375	0.0
clarity	0.4375	0.125
prickling	0.0	0.5
obdurately	0.0	0.125
beguilement	0.125	0.25
triennial	0.125	0.0
impudence	0.25	0.1875
luxuriousness	0.125	0.0
bedlam	0.0	0.25
abnormally	0.125	0.0
outfitted	0.0	0.5
ecologically	0.25	0.0
definition	0.125	0.0
betrothed	0.25	0.0
rowdily	0.25	0.0
testament	0.25	0.0
existential	0.0	0.125
euphemism	0.0	0.25
precautionary	0.0	0.375
messiahship	0.0	0.125
brutally	0.25	0.0
preservation	0.0	0.28125
solitariness	0.125	0.625
peaceable	0.375	0.0833333333333
sculpted	0.375	0.0
swipe	0.0	0.125
moderately	0.125	0.125
hallowed	0.375	0.0
bedridden	0.0	0.125
saint	0.75	0.0
aver	0.125	0.0
grossness	0.25	0.375
subsidise	0.125	0.0
peaceably	0.25	0.0
justly	0.3125	0.0
hypothetical	0.125	0.375
pallidly	0.125	0.0
capsular	0.125	0.125
unexploded	0.5	0.0
semisweet	0.125	0.25
parsimonious	0.0	0.75
stifle	0.0	0.25
ungrateful	0.0	0.8125
incognizant	0.0	0.25
getaway	0.5	0.0
graphologist	0.0	0.125
charger	0.125	0.0
piquantly	0.25	0.0
mensch	0.5	0.0
swanky	0.5	0.0
refulgence	0.375	0.125
graffito	0.0	0.125
graffiti	0.0	0.125
conjugate	0.125	0.0625
cleverness	0.1875	0.0625
sell	0.125	0.166666666667
employable	0.375	0.0
sharpy	0.125	0.0
jostle	0.0	0.1875
penman	0.0	0.125
suppliant	0.125	0.0
heartburning	0.25	0.5
raucous	0.0625	0.25
virus	0.3125	0.3125
muleteer	0.0	0.125
seize	0.0	0.3125
stoning	0.0	0.125
barred	0.0	0.375
barren	0.09375	0.46875
wording	0.125	0.0
unimportance	0.229	0.4585
agonize	0.0	0.75
indecorum	0.25	0.5
baneful	0.0	0.75
caruso	0.125	0.0
topnotch	0.625	0.0
dilatoriness	0.0	0.625
removable	0.375	0.0625
unknowledgeable	0.0	0.125
uncontested	0.0	0.625
secular	0.0	0.5
sunny	0.5	0.0
remedy	0.125	0.0625
veneering	0.0	0.125
compass	0.125	0.0416666666667
sunni	0.125	0.0
distraction	0.0833333333333	0.291666666667
incapacitated	0.0	0.5
untrustworthiness	0.0	0.75
uncloak	0.5	0.25
insane	0.1875	0.375
delicately	0.375	0.0
nonsweet	0.0	0.375
bozo	0.125	0.125
tref	0.0	0.75
deactivate	0.0	0.125
unrealized	0.0	0.5
ablated	0.0	0.125
hauteur	0.5	0.375
thrive	0.125	0.0
sparsely	0.125	0.0
synchronizing	0.0	0.375
nimbly	0.5	0.0
untouched	0.125	0.5
inquisitorial	0.5	0.0
scatterbrain	0.0	0.125
last	0.1875	0.3125
provocatively	0.375	0.0
connection	0.0	0.125
retarded	0.0	0.375
lash	0.375	0.0
bell	0.125	0.0
mishegoss	0.125	0.0
belt	0.5	0.0
unarguably	0.25	0.0
extravagant	0.0625	0.25
unarguable	0.25	0.0
capsid	0.125	0.0
crinoline	0.25	0.375
gloating	0.0	0.875
infect	0.208333333333	0.125
mildness	0.541666666667	0.0416666666667
moderation	0.28125	0.125
awake	0.375	0.25
diffusely	0.125	0.0
struck	0.0	0.375
tip	0.0625	0.1875
admire	0.625	0.0625
spitefulness	0.0	0.875
cagey	0.5	0.125
pressed	0.125	0.0
agitation	0.0625	0.4375
atonality	0.0	0.25
binding	0.25	0.25
vow	0.375	0.0
ugliness	0.0625	0.75
nabu	0.125	0.0
climb	0.375	0.0
infamous	0.0	0.875
despicableness	0.5	0.25
chiton	0.0	0.25
pedagogics	0.25	0.0
recoverable	0.5	0.0
accusative	0.0	0.5
salvo	0.0	0.125
abominate	0.0	0.25
cheddar	0.0	0.125
salve	0.5	0.0
abstention	0.25	0.125
tactlessly	0.125	0.0
noncontinuous	0.125	0.5
overcurious	0.5	0.0
depravity	0.5	0.125
comprehensible	0.625	0.0
eery	0.25	0.375
cordon	0.375	0.25
emergency	0.125	0.625
nonphysical	0.0	0.5
couple	0.0	0.1875
overindulgent	0.125	0.25
abound	0.0	0.125
camorra	0.0	0.125
abduct	0.0	0.125
benefic	0.75	0.0
counterintuitive	0.375	0.625
marquee	0.125	0.0
spine	0.125	0.0
spiny	0.125	0.1875
explainable	0.625	0.0
noninterference	0.0	0.125
regardful	0.625	0.125
goddamn	0.1875	0.3125
unsubstantial	0.0	0.125
crapshoot	0.375	0.0
bounce	0.25	0.125
bouncy	0.375	0.0
underbelly	0.0625	0.4375
pharisaical	0.625	0.0
cupper	0.375	0.0
rofecoxib	0.0	0.625
untranslatable	0.0	0.5
novelty	0.125	0.333333333333
physiotherapy	0.125	0.375
behave	0.25	0.0
seclusion	0.375	0.0
masterstroke	0.75	0.0
uncropped	0.0	0.625
ideologic	0.125	0.125
concealed	0.1875	0.375
scholasticism	0.0	0.125
logorrhea	0.0	0.5
deserved	0.5	0.0
disjointed	0.125	0.25
puckishness	0.25	0.0
scraggly	0.0	0.25
wrinkled	0.0	0.25
sepulture	0.0	0.125
legalism	0.25	0.125
readable	0.5	0.0
disturbingly	0.375	0.0
unredeemable	0.0	0.75
scowling	0.125	0.75
conquerable	0.5	0.125
clustering	0.0	0.125
span	0.375	0.0
tasting	0.0625	0.0625
motrin	0.0	0.25
sock	0.0	0.25
mishandle	0.0	0.6875
redoubled	0.0	0.125
cacophonic	0.0	0.625
spat	0.0	0.1875
considerably	0.125	0.0
totality	0.4375	0.0
