# word	AvgPosScore	AvgNegScore
curtail	0.375	0.0
wrench	0.0	0.3125
deafening	0.125	0.0
reshape	0.25	0.0
freewill	0.375	0.0
cockiness	0.0	0.75
tagalong	0.0	0.125
nephritic	0.0	0.625
sinning	0.5	0.0
pang	0.0	0.583333333333
nephritis	0.0	0.75
kibble	0.125	0.0
cathaya	0.5	0.0
debilitated	0.0	0.5
pronto	0.375	0.0
deniable	0.625	0.25
nonviable	0.0	0.625
deeds	0.375	0.0
nonparticulate	0.125	0.625
conceitedness	0.0	0.25
icterogenic	0.0	0.625
estrous	0.0	0.25
cephalochordate	0.0	0.125
depigmentation	0.0	0.625
kafocin	0.0	0.375
misuse	0.0	0.416666666667
semiconducting	0.5	0.0
stewed	0.0	0.5
upsetter	0.125	0.0
likeness	0.125	0.25
always	0.125	0.25
troubleshoot	0.0	0.125
undreamt	0.0	0.5
evasiveness	0.375	0.25
disorganized	0.0	0.25
incoordination	0.0	0.625
disreputability	0.75	0.25
exorbitant	0.0	0.75
lepidophobia	0.125	0.25
vilification	0.0	0.4375
silky	0.125	0.0
neanderthal	0.25	0.625
missed	0.125	0.625
plasmacytoma	0.0	0.125
wakefulness	0.0625	0.1875
expiation	0.0	0.75
darling	0.5	0.0
porcelain	0.125	0.0
trite	0.0	0.375
dolobid	0.0	0.25
paucity	0.0	0.75
arable	0.625	0.0
imagine	0.0625	0.25
chantry	0.125	0.0
prefab	0.125	0.25
telescopically	0.25	0.0
decently	0.25	0.0
protist	0.25	0.0
insolence	0.3125	0.25
instigation	0.0	0.5
expedient	0.125	0.4375
volumetrically	0.125	0.0
pyelonephritis	0.0	0.625
annelida	0.25	0.0
number	0.03125	0.15625
slipper	0.0	0.375
ethereal	0.458333333333	0.208333333333
syncretical	0.375	0.25
shrimpy	0.0	0.625
unexplained	0.25	0.125
enthral	0.125	0.0
threatening	0.0	0.75
heady	0.375	0.333333333333
mordaciously	0.625	0.0
ustilaginales	0.0	0.625
flimsy	0.0	0.4375
fruitfully	0.125	0.0
crisscrossed	0.0	0.25
appreciation	0.4375	0.03125
forthrightness	0.5	0.125
mazopathy	0.25	0.0
focusing	0.125	0.0
rampant	0.0	0.625
grace	0.504666666667	0.037
critically	0.125	0.0
windburn	0.0	0.25
detractor	0.125	0.125
determined	0.21875	0.21875
marriage	0.375	0.0
undiscouraged	0.125	0.125
insaneness	0.0	0.125
lovelorn	0.0	0.75
maltreated	0.0	0.625
livery	0.0	0.75
vitally	0.125	0.0
mawkish	0.125	0.0
stemless	0.125	0.3125
ragamuffin	0.0	0.875
distemper	0.0	0.4375
silvery	0.0625	0.125
silvern	0.0625	0.125
marceau	0.0	0.125
hypochondriac	0.0	0.4375
fallboard	0.0	0.125
yaws	0.125	0.375
tryst	0.125	0.0
yawn	0.0625	0.0625
odorous	0.0625	0.0625
speakable	0.5	0.0
hypercarbia	0.125	0.125
unequal	0.0625	0.4375
pliable	0.3125	0.0625
covet	0.0	0.125
cover	0.1875	0.125
autofluorescence	0.0	0.125
attacking	0.25	0.0
sluggishness	0.5	0.125
monopolise	0.125	0.0
hipped	0.0	0.125
mayidism	0.0	0.75
spirochete	0.375	0.0
aghast	0.25	0.0
neighbourly	0.625	0.0
phyllorhynchus	0.125	0.0
indicator	0.125	0.0
undying	0.125	0.25
peculiar	0.375	0.1875
colloidally	0.25	0.0
acylglycerol	0.125	0.125
consolidative	0.375	0.5
impregnable	0.208333333333	0.166666666667
impregnably	0.375	0.0
synchronization	0.0	0.375
closely	0.25	0.0
enculturation	0.375	0.0
esthetician	0.5	0.0
effeminise	0.5	0.0
thoth	0.125	0.0
tottering	0.375	0.125
harebrained	0.375	0.25
obscure	0.1	0.3625
set	0.140625	0.09375
ganesha	0.25	0.125
overwhelm	0.166666666667	0.375
appalachian	0.125	0.0
sex	0.25	0.1875
see	0.0833333333333	0.0416666666667
sea	0.0	0.125
sneeringly	0.25	0.0
outward	0.0	0.375
muted	0.125	0.0
unmarketable	0.1875	0.625
roguery	0.0	0.875
avuncular	0.5	0.25
tuberculoid	0.0	0.375
unconverted	0.0	0.125
crosswalk	0.25	0.125
avoidance	0.5	0.0
tristan	0.25	0.0
vindicatory	0.333333333333	0.0
fidgety	0.0	0.625
unflagging	0.4375	0.0
selectively	0.25	0.0
pesthouse	0.375	0.125
irresistibleness	0.125	0.5
pagan	0.09375	0.21875
recherche	0.5	0.0
lactuca	0.0	0.375
rhynchoelaps	0.0	0.375
conceptuality	0.125	0.0
scamp	0.125	0.0
sensitiveness	0.0833333333333	0.166666666667
shortsighted	0.0416666666667	0.5
volcanic	0.125	0.125
dizen	0.0	0.5
drunk	0.125	0.0
smashing	0.875	0.0
hollow	0.5	0.0
cenogenesis	0.0	0.375
unrealism	0.0	0.375
unhearing	0.0	0.625
connexion	0.0	0.125
simpleness	0.3125	0.34375
worthless	0.0	0.5
philhellenic	0.375	0.125
numinous	0.125	0.0
hydroflumethiazide	0.0	0.375
acceptance	0.25	0.125
cespitose	0.0	0.125
unpatriotic	0.375	0.25
evenness	0.166666666667	0.458333333333
cubitiere	0.0	0.25
fogginess	0.5	0.375
pinkness	0.125	0.625
firm	0.265625	0.359375
sobriety	0.333333333333	0.125
fire	0.15	0.375
wheeler	0.125	0.0
towny	0.0	0.375
wheeled	0.0	0.125
funk	0.0	0.375
judicial	0.625	0.0
malnourishment	0.0	0.75
enterotoxemia	0.25	0.25
unwounded	0.25	0.375
secluded	0.25	0.125
irresolutely	0.0	0.125
eristic	0.333333333333	0.0
rubberlike	0.125	0.125
lunkhead	0.0	0.375
vanish	0.0	0.375
funny	0.15625	0.34375
jawbreaker	0.0	0.125
decoy	0.0625	0.125
elevated	0.625	0.0
unpartitioned	0.0	0.375
survey	0.125	0.125
holystone	0.125	0.125
mavin	0.125	0.0
lithesome	0.25	0.0
ganapati	0.25	0.125
monasticism	0.125	0.0
effaceable	0.625	0.0
superinfection	0.0	0.125
overpopulate	0.25	0.0
recent	0.25	0.0
meddlesome	0.0	0.75
thirdhand	0.0	0.125
uncommercialised	0.0	0.5
comprise	0.125	0.0
qabalah	0.125	0.0
dissentient	0.0	0.625
plaguey	0.0833333333333	0.25
moonlike	0.25	0.0
belabor	0.0	0.25
domesticize	0.375	0.0
rumbling	0.0	0.4375
helmeted	0.0	0.375
wearable	0.375	0.125
dissociation	0.0	0.25
opposable	0.625	0.0
sunless	0.0	0.5
meditativeness	0.125	0.0
reactivity	0.25	0.125
snappy	0.3	0.15
chronoscope	0.125	0.0
brattish	0.375	0.5
mischance	0.0	0.5625
easygoingness	0.125	0.5
outstay	0.125	0.0
trueness	0.583333333333	0.166666666667
lunacy	0.1875	0.25
valetudinarian	0.125	0.125
pertinent	0.375	0.125
constipate	0.0	0.5
coruscation	0.0	0.125
exquisitely	0.375	0.0
toxicant	0.1875	0.3125
bruin	0.125	0.0
amicably	0.25	0.0
flyblown	0.166666666667	0.458333333333
chaotically	0.125	0.0
sight	0.125	0.0
battalion	0.0	0.25
indigent	0.222	0.778
momentary	0.125	0.0
sanity	0.375	0.0
twinkle	0.375	0.0
jokingly	0.0	0.125
osculate	0.0	0.625
twinkly	0.5	0.375
durables	0.25	0.125
inclination	0.333333333333	0.0416666666667
be	0.1875	0.125
bm	0.0	0.125
agreement	0.125	0.0
outdoor	0.125	0.0
santa	0.25	0.0
by	0.0	0.5
discontented	0.125	0.75
scepter	0.0	0.375
reduced	0.0	0.1875
ambush	0.0	0.5
unsorted	0.0	0.6875
filagree	0.0	0.25
reservedly	0.125	0.0
gonorrhoea	0.0	0.625
cuteness	0.625	0.0
integral	0.5	0.0
extemporization	0.0	0.375
guideline	0.125	0.0
arcade	0.0	0.25
crossness	0.0	0.625
specifically	0.375	0.0
occupy	0.25	0.0
exonerate	0.25	0.0
creosote	0.0	0.25
rhetorical	0.125	0.125
pentaerythritol	0.0	0.25
impudent	0.125	0.3125
byzantine	0.375	0.125
compressible	0.5625	0.0
relaxed	0.0	0.625
threadlike	0.125	0.0
pantalooned	0.0	0.125
archaic	0.125	0.5
unwiseness	0.25	0.0
line	0.125	0.0
harangue	0.25	0.0
redeemed	0.375	0.375
revitalizing	0.5	0.125
mature	0.175	0.0
hornet	0.0	0.125
defined	0.625	0.125
winsomeness	0.5	0.0
ostracodermi	0.0	0.125
postdiluvian	0.0	0.125
chawbacon	0.125	0.75
troublemaker	0.0	0.5
nationalism	0.1875	0.0625
phantom	0.0833333333333	0.25
tarquin	0.0	0.125
unelaborate	0.375	0.25
penpusher	0.0	0.5
futilely	0.25	0.625
melodiously	0.125	0.0
gumptious	0.125	0.125
sardonyx	0.125	0.375
wrongly	0.125	0.25
pockmarked	0.0625	0.3125
hives	0.0	0.25
nonclassical	0.0	0.125
oengus	0.375	0.0
marbleising	0.0	0.125
trimly	0.25	0.0
worsened	0.278	0.347
expressionless	0.375	0.375
anorexigenic	0.0	0.5
rescued	0.125	0.25
indecorous	0.375	0.375
aberrancy	0.125	0.0
nephrosis	0.25	0.25
rescuer	0.0	0.25
thingummy	0.125	0.125
essay	0.1875	0.125
renown	0.25	0.25
resonate	0.1875	0.0
archdiocese	0.125	0.0
send	0.25	0.0
dislike	0.0	0.5625
kaput	0.0	0.375
overgrowth	0.0625	0.3125
pestering	0.0	0.5
wackily	0.125	0.125
developmentally	0.125	0.0
llama	0.0	0.125
languisher	0.0	0.125
gerrhonotus	0.0	0.125
wordily	0.25	0.0
osteophyte	0.0	0.25
uropathy	0.5	0.0
obesity	0.0	0.5
thespian	0.125	0.0
disordered	0.0416666666667	0.458333333333
fathead	0.125	0.125
creakingly	0.25	0.0
leprosy	0.0	0.625
amercement	0.0	0.125
negus	0.0	0.125
incidentally	0.125	0.0
shivery	0.0	0.4375
analogously	0.375	0.125
laxity	0.25	0.625
hospitableness	0.625	0.0
bird	0.0625	0.1875
bumptiously	0.25	0.0
embrocation	0.0	0.125
lea	0.0	0.125
stereotyped	0.25	0.625
eminently	0.375	0.0
rascally	0.1875	0.3125
cosset	0.375	0.5
acquit	0.1875	0.0
let	0.0	0.25
bedwetter	0.0	0.5
thermojunction	0.0	0.125
aerodynamic	0.25	0.125
sentimentality	0.1875	0.4375
engage	0.125	0.0
sizeableness	0.125	0.125
unmoderated	0.125	0.25
wedge	0.125	0.0
waxiness	0.375	0.375
undemocratically	0.25	0.0
anaglyph	0.0	0.5
boxy	0.0	0.125
sensitize	0.125	0.0
gauri	0.375	0.0
standing	0.03125	0.40625
unblushing	0.125	0.625
blubberer	0.0	0.25
archbishop	0.5	0.0
whipping	0.375	0.0
painstakingly	0.375	0.0
overcredulous	0.0	0.75
levant	0.0	0.375
doubt	0.25	0.0
cheerer	0.5	0.0
professedly	0.0	0.125
yardstick	0.0	0.125
lodgment	0.125	0.125
frambesia	0.125	0.375
labelled	0.25	0.125
sharply	0.4375	0.0
ungrudgingly	0.375	0.0
coenzyme	0.0	0.125
inculpate	0.0	0.25
loathsomeness	0.5	0.5
drill	0.125	0.0
somesthesia	0.0	0.25
mammee	0.25	0.0
curtainless	0.0	0.625
bent	0.125	0.0
melanthiaceae	0.0	0.5
phrenetic	0.25	0.5
high	0.180555555556	0.0694444444444
reappraisal	0.125	0.0
streamer	0.125	0.0
tympanitis	0.125	0.375
colorful	0.125	0.0
gregarine	0.25	0.25
tableau	0.125	0.0
entlebucher	0.125	0.0
insistent	0.25	0.375
luster	0.5	0.125
especial	0.25	0.0
elementarily	0.125	0.0
renascent	0.25	0.0
aspiring	0.5	0.0
await	0.0	0.25
blocky	0.125	0.0
ponderously	0.1875	0.0
efficiently	0.25	0.0
innumerate	0.25	0.0
untrimmed	0.0	0.125
nance	0.0	0.125
tarantella	0.375	0.0
nonintegrated	0.0	0.5
acquitted	0.375	0.5
allot	0.125	0.0
allow	0.25	0.0
alloy	0.25	0.25
testacea	0.125	0.25
unvaried	0.125	0.25
incandesce	0.125	0.0
brumous	0.0	0.5
jigger	0.0	0.5
unpalatable	0.125	0.75
cyclopia	0.375	0.0
operative	0.291666666667	0.0
gradualness	0.125	0.25
nonviscid	0.0	0.625
hypothesize	0.25	0.0
interlink	0.125	0.0
shudder	0.166666666667	0.291666666667
spoiling	0.0	0.125
priggishness	0.375	0.25
python	0.125	0.0
nada	0.25	0.25
unimpressively	0.25	0.0
plaquenil	0.0	0.125
kiss	0.125	0.0
amyxia	0.0	0.375
irreplaceableness	0.375	0.375
meritoriously	0.25	0.0
lumpectomy	0.0	0.5
delightful	0.75	0.0
overripe	0.25	0.0
veracious	0.625	0.0
triteness	0.0	0.25
scanty	0.0	0.5
slightingly	0.25	0.0
unrhythmical	0.0	0.75
twiggy	0.125	0.125
intangible	0.025	0.525
dowerless	0.125	0.25
carefreeness	0.3125	0.5625
wander	0.0625	0.4375
puffery	0.25	0.0
venom	0.0	0.5
softly	0.25	0.1875
theoretically	0.125	0.0
reformist	0.125	0.375
oblong	0.125	0.0
incalculable	0.125	0.625
ignominious	0.125	0.5
starchless	0.125	0.25
dismantled	0.0	0.125
steerable	0.625	0.0
injudicious	0.375	0.5
mesmerized	0.125	0.0
unmerited	0.1875	0.4375
unfluctuating	0.0	0.75
shucks	0.0625	0.3125
attest	0.5	0.0
owned	0.0	0.125
blowy	0.0	0.375
cultured	0.625	0.0
flyweight	0.0	0.125
rockcress	0.125	0.0
cabbage	0.0	0.125
acarpous	0.0	0.375
dislikable	0.125	0.375
painful	0.03125	0.78125
malady	0.0	0.375
rockwell	0.125	0.0
unshadowed	0.0	0.5
theosophist	0.125	0.0
inconvertible	0.0625	0.5625
penitential	0.625	0.0
theosophism	0.125	0.0
luckiness	0.25	0.0
botox	0.0	0.125
subliterary	0.0	0.375
sidesplitter	0.25	0.375
quietness	0.0	0.25
tortured	0.0	0.625
jollity	0.75	0.0
malpractice	0.0	0.5
torturer	0.0	0.75
steep	0.1875	0.375
torrent	0.0	0.25
steer	0.125	0.0
tsuris	0.0	0.625
minginess	0.125	0.125
inexplicitness	0.25	0.625
mischief	0.0625	0.75
blockbuster	0.125	0.0
clearly	0.25	0.0833333333333
competency	0.625	0.25
soak	0.0625	0.375
bacterium	0.125	0.0
adjunct	0.0625	0.375
tastily	0.125	0.0
demolished	0.0	0.125
schematically	0.125	0.0
competence	0.625	0.25
bloodsucking	0.0	0.125
incorruptness	0.75	0.25
unscientifically	0.0	0.625
unfaithfulness	0.5	0.375
abstrusely	0.0	0.25
slushy	0.125	0.125
coropuna	0.25	0.0
sumpsimus	0.25	0.0
signally	0.125	0.0
unstatesmanlike	0.125	0.25
tribromomethane	0.0	0.125
dissociate	0.375	0.0
anticipant	0.375	0.0625
asylum	0.0625	0.3125
apteral	0.0	0.3125
jostling	0.0	0.125
rouse	0.166666666667	0.0833333333333
frowsy	0.0	0.5
voteless	0.0	0.375
inaudibleness	0.25	0.5
technetium	0.0	0.125
sensitised	0.0	0.25
hemiparasitic	0.125	0.0
placatingly	0.125	0.0
flinch	0.0625	0.375
maggoty	0.0	0.625
hope	0.25	0.160714285714
exchanged	0.125	0.25
humanness	0.375	0.25
morbific	0.375	0.125
intellectually	0.25	0.0
metagrobolized	0.25	0.25
dyscalculia	0.125	0.0
nisi	0.0	0.625
hemorrhoid	0.0	0.5
luminosity	0.5	0.25
undergrad	0.0	0.125
disapprobation	0.5	0.5
streamlined	0.25	0.125
incurably	0.0	0.25
anomie	0.625	0.0
anomia	0.0	0.5
anomic	0.5	0.0
catastrophic	0.0	0.75
heartburn	0.0	0.625
incurable	0.291666666667	0.166666666667
antinomy	0.25	0.0
partisan	0.125	0.0
amphiprostyle	0.375	0.0
secureness	0.125	0.0625
extraneousness	0.125	0.125
injustice	0.125	0.0
highboard	0.125	0.0
derogatory	0.0	0.75
faceless	0.0	0.5
fetich	0.0625	0.125
ovoid	0.125	0.0
wingless	0.125	0.125
advisability	0.625	0.25
toilsomeness	0.25	0.375
ennui	0.125	0.5
tantrum	0.0	0.5
unflinching	0.25	0.375
drub	0.125	0.0
cardura	0.125	0.0
ellipticity	0.25	0.0
crafter	0.5	0.0
adjusted	0.1875	0.1875
virtuosity	0.5	0.0
sarafem	0.0	0.25
authorised	0.0625	0.3125
cd	0.0	0.25
alikeness	0.125	0.25
typify	0.25	0.0
stabile	0.0	0.625
ataxia	0.0	0.625
profitableness	0.6875	0.0625
ataxic	0.125	0.375
cv	0.0	0.25
uncorrected	0.0	0.6875
equipt	0.25	0.0
ignitable	0.625	0.0
dazzling	0.4375	0.0625
taste	0.265625	0.0625
epigon	0.0	0.375
grumpily	0.0	0.25
ballast	0.125	0.0
behmen	0.375	0.0
psychotherapist	0.0	0.625
dinocerate	0.0	0.125
anorgasmia	0.0	0.5
derivative	0.0625	0.1875
toothless	0.1875	0.3125
abolishable	0.625	0.0
grinning	0.125	0.0
expiration	0.0	0.25
lasek	0.0	0.25
pettifogger	0.0	0.75
eyeball	0.125	0.0
ripe	0.40625	0.0
unpropitiously	0.25	0.0
lush	0.125	0.375
surprisingly	0.125	0.0
chapeau	0.0	0.25
longanimous	0.25	0.0
lust	0.541666666667	0.0
shivaree	0.5	0.0
academism	0.0	0.125
waspish	0.0	0.5
midrib	0.125	0.0
romance	0.35	0.05
maligner	0.5	0.0
carsick	0.0	0.5
soundness	0.333333333333	0.0
haemorrhoid	0.0	0.5
inlaid	0.0	0.125
balm	0.125	0.125
balk	0.25	0.375
hemochromatosis	0.0	0.625
bald	0.0	0.375
tetchily	0.0	0.25
phd	0.25	0.0
achromia	0.0	0.625
discommode	0.0	0.875
robotic	0.0	0.125
dust	0.0	0.375
monopolize	0.125	0.0
concordance	0.0625	0.0625
trudge	0.0	0.5
colour	0.25	0.1
sweetmeat	0.625	0.0
unmercifulness	0.25	0.25
command	0.1875	0.0
poisonously	0.25	0.0
snake	0.0	0.25
glut	0.125	0.375
glum	0.125	0.625
interchangeability	0.5	0.125
unmodernised	0.0	0.625
afflicted	0.3125	0.5
generous	0.1875	0.3125
omnidirectional	0.0	0.125
fluctuating	0.0	0.25
magnify	0.625	0.0
complicity	0.25	0.25
taunt	0.125	0.25
famously	0.375	0.0
wrangler	0.0	0.25
lightless	0.25	0.0
pointillism	0.0	0.125
groveller	0.625	0.0
burbly	0.25	0.5
crisp	0.25	0.03125
onion	0.0	0.125
roughneck	0.0	0.875
bigotry	0.125	0.375
neutrophile	0.125	0.0
sparsity	0.0	0.375
stagger	0.075	0.3
gregariously	0.25	0.0
crowfoot	0.0	0.125
holocene	0.25	0.0
inconstant	0.375	0.25
foreseeable	0.25	0.0
newsworthy	0.25	0.0
deliquium	0.0	0.75
peaty	0.375	0.0
acetous	0.0	0.25
ballot	0.125	0.0
transport	0.1875	0.0625
forgiver	0.0	0.125
unbend	0.1875	0.125
disbelief	0.375	0.0
avoid	0.0	0.25
gummed	0.0	0.25
lightheartedness	0.375	0.625
bohme	0.375	0.0
stagy	0.125	0.375
noncivilized	0.0	0.625
mycoplasmataceae	0.0	0.125
downmarket	0.0	0.375
leakproof	0.0	0.5
stage	0.25	0.0
fauvism	0.125	0.0
sister	0.125	0.125
dilaudid	0.0	0.625
hydrops	0.0	0.625
idolize	0.5	0.5
gainer	0.125	0.0
seedy	0.0416666666667	0.541666666667
tristram	0.25	0.0
diabolical	0.125	0.8125
flower	0.375	0.0
recognise	0.3125	0.0
bilobate	0.25	0.0
commitment	0.5	0.0
disaffected	0.0	0.625
likeliness	0.25	0.0
internationalistic	0.375	0.0
unbalconied	0.0	0.5
boisterously	0.25	0.0
frolicky	0.125	0.0
restfully	0.25	0.0
disapproval	0.0416666666667	0.291666666667
stamina	0.25	0.125
imbibe	0.375	0.0
surprisal	0.0	0.125
naturally	0.125	0.25
funnel	0.125	0.0
averageness	0.5	0.375
cosmopolitan	0.0	0.25
senility	0.1875	0.25
delivery	0.0625	0.125
illustrative	0.25	0.0
count	0.15625	0.03125
behemoth	0.125	0.0
official	0.25	0.0
smooth	0.296875	0.171875
reinforcement	0.125	0.0
undutiful	0.25	0.375
comeupance	0.778	0.222
freewheel	0.125	0.0
unguaranteed	0.0	0.375
bearing	0.5	0.0
recognize	0.3	0.0
altitudinous	0.5	0.0
nonalinement	0.0	0.125
denote	0.125	0.0
anaerobic	0.0	0.3125
backfield	0.0	0.125
letch	0.375	0.0
blackguardly	0.125	0.375
variety	0.4375	0.25
unifoliate	0.125	0.0
germaneness	0.125	0.0
gallantly	0.25	0.0
quartz	0.25	0.0
oppression	0.25	0.375
acataphasia	0.0	0.5
baffling	0.0	0.5
unswerving	0.25	0.125
superpatriotism	0.125	0.125
idiopathic	0.5	0.125
fundamentally	0.5	0.0
tenonitis	0.0	0.625
squinch	0.0	0.375
bilobed	0.25	0.0
frightfully	0.25	0.0
forthrightly	0.125	0.25
eyry	0.5	0.0
gruffly	0.5	0.0
radiantly	0.25	0.0
depravation	0.75	0.125
noninstitutional	0.0	0.125
tryout	0.25	0.0
buoy	0.125	0.0
unflavored	0.0	0.125
rapid	0.5	0.0
frigorific	0.0	0.5
brashly	0.25	0.0
psychopathic	0.0	0.625
orthophosphate	0.0	0.125
euphemistic	0.0	0.625
agnize	0.375	0.0
physiological	0.25	0.125
soupiness	0.125	0.25
inhospitality	0.125	0.375
postmortem	0.0	0.125
hooklike	0.125	0.0
manis	0.0	0.125
blistering	0.0625	0.3125
denudate	0.0	0.625
blanket	0.375	0.0
dracunculidae	0.25	0.0
distort	0.125	0.125
manic	0.0	0.625
disobedient	0.0	0.625
extraverted	0.125	0.125
slather	0.0	0.125
bewildered	0.0	0.5
ministerially	0.125	0.0
sneakingly	0.25	0.0
uninviting	0.4375	0.125
fogy	0.0	0.125
relentlessly	0.25	0.0
impenetrability	0.375	0.1875
burke	0.0	0.625
gavialidae	0.5	0.125
cuprimine	0.0	0.25
diverting	0.5	0.0
disbud	0.375	0.125
blebby	0.0	0.375
overcareful	0.5	0.0
established	0.5	0.0
heroically	0.25	0.0
novillero	0.375	0.0
hypoadrenalism	0.0	0.375
above	0.0625	0.0625
wanton	0.125	0.229166666667
tarantism	0.0	0.5
pursuit	0.125	0.0
textured	0.125	0.0
moroseness	0.0	0.8125
noncompliant	0.0	0.125
celebration	0.25	0.125
derivable	0.625	0.0
rigorously	0.25	0.0
smoky	0.0	0.375
chauvinism	0.125	0.0625
mutagen	0.0	0.25
smoke	0.0625	0.1875
clinoril	0.0	0.25
secure	0.25	0.166666666667
uncivil	0.875	0.0
modulated	0.625	0.0
cogency	0.3125	0.0625
linearly	0.125	0.0
choosey	0.25	0.75
pothead	0.0	0.125
hypnophobia	0.0	0.5
naprapathy	0.375	0.0
crocodilian	0.0	0.25
atypically	0.25	0.0
vegetate	0.25	0.166666666667
eristical	0.375	0.0
macerative	0.0	0.5
traceable	0.5	0.0
capaciousness	0.0	0.25
emeritus	0.25	0.0
battleful	0.5	0.0
unfailing	0.1875	0.375
grovel	0.125	0.125
spendthrift	0.0	0.125
ascetic	0.5	0.25
untactful	0.375	0.5
quiver	0.125	0.1875
jest	0.46875	0.0
serpent	0.0416666666667	0.166666666667
unreadable	0.375	0.0
diphenylhydantoin	0.0	0.5
chrestomathy	0.0	0.375
nonfictional	0.0	0.125
unreadably	0.25	0.0
indifferent	0.214555555556	0.466
rareness	0.0	0.375
aerated	0.0	0.125
snobbishly	0.25	0.0
debauchery	0.125	0.0
morbid	0.0416666666667	0.541666666667
ordinary	0.375	0.3125
unwarily	0.0	0.375
fudge	0.0	0.375
doable	0.25	0.0
equidae	0.0	0.125
uncategorised	0.0	0.625
dapperness	0.25	0.25
theatricality	0.125	0.5
overdressed	0.125	0.25
sheetlike	0.0	0.125
underpart	0.0	0.125
underprice	0.0	0.5
inextensible	0.125	0.25
greet	0.125	0.0416666666667
green	0.125	0.4375
sensitizing	0.0	0.5
atrocity	0.0625	0.625
greed	0.0	0.375
unweaned	0.0	0.25
hardhearted	0.1875	0.75
claimant	0.375	0.0
consent	0.25	0.0
greyness	0.0	0.125
prudery	0.125	0.625
sagittiform	0.125	0.0
semipermeable	0.0	0.125
sinusitis	0.0	0.625
lymphoblast	0.0	0.125
unanalyzed	0.125	0.625
autophyte	0.125	0.0
somewhere	0.0	0.625
supplicant	0.125	0.0
implausibility	0.375	0.5
precipitate	0.0	0.5
then	0.375	0.0
affected	0.1875	0.25
remission	0.125	0.125
fragment	0.125	0.0
amenable	0.1875	0.28125
mastalgia	0.0	0.5
moneyed	0.0	0.1875
parasitically	0.5	0.0
waxlike	0.25	0.125
paraesthesia	0.0	0.625
regrow	0.0	0.125
nonessential	0.1875	0.5
downshift	0.0	0.25
semiterrestrial	0.0	0.125
surpassingly	0.125	0.0
hostel	0.125	0.0
burnham	0.125	0.0
forte	0.1875	0.0
amethyst	0.0	0.125
prank	0.291666666667	0.166666666667
moneylender	0.125	0.0
plication	0.125	0.0
lawless	0.0	0.375
mutilate	0.0	0.375
insubstantially	0.0	0.125
marbleisation	0.0	0.125
staggers	0.0	0.25
unfulfilled	0.0	0.5
recovering	0.5	0.25
incombustible	0.5	0.0
incorporated	0.0	0.5
inalienably	0.25	0.0
chopped	0.125	0.0
truthfulness	0.5	0.25
bluffness	0.875	0.0
crooning	0.0	0.375
adventitious	0.125	0.25
ninhursag	0.125	0.0
obstructor	0.0	0.125
plentiful	0.125	0.0833333333333
unexchangeability	0.0	0.5
palpitation	0.0625	0.125
airs	0.0	0.375
airy	0.15625	0.28125
tracheitis	0.0	0.625
thyrotoxicosis	0.0	0.25
damaging	0.0	0.75
totter	0.0	0.5
chorditis	0.0	0.4375
pharyngitis	0.0	0.5
ludicrously	0.125	0.0
subacid	0.125	0.375
unabashedly	0.375	0.0
tithe	0.375	0.0
extracurricular	0.125	0.5
unreactive	0.0	0.625
glorified	0.125	0.125
mongolianism	0.0	0.375
untimeliness	0.1875	0.25
splendidly	0.4375	0.0
devious	0.5	0.375
solely	0.25	0.25
mitigatory	0.0	0.625
shoaly	0.0	0.25
bronchitis	0.0	0.625
manner	0.4375	0.0625
bronchitic	0.0	0.625
stomach	0.0416666666667	0.25
discoidal	0.25	0.0
stickpin	0.0	0.125
wrinkleproof	0.25	0.0
conducive	0.25	0.25
rationalisation	0.0625	0.3125
aquaphobia	0.125	0.125
prohibitive	0.25	0.375
cumulatively	0.125	0.0
nutritive	0.25	0.0
cacodaemon	0.444	0.556
whap	0.0	0.25
dermatosis	0.0	0.375
antidepressant	0.0	0.125
deacon	0.0	0.125
unpermissive	0.125	0.75
unsophisticated	0.208333333333	0.333333333333
chemosis	0.0	0.125
notion	0.125	0.0
fussy	0.125	0.25
unadjustable	0.0	0.25
subtly	0.125	0.0
fungicidal	0.625	0.0
musty	0.0	0.625
serenely	0.5	0.0
subtle	0.25	0.4375
uninflected	0.0416666666667	0.125
latent	0.0625	0.4375
guidance	0.125	0.0
spalax	0.0	0.125
silkily	0.125	0.0
xylariaceae	0.125	0.0
jauntiness	0.375	0.125
unctuousness	0.5	0.25
hirudinea	0.125	0.0
do	0.0625	0.25
dm	0.0	0.625
hygrophytic	0.125	0.375
scalable	0.5	0.0
frowning	0.375	0.5
polemonium	0.0	0.125
unworthily	0.125	0.0
ds	0.125	0.0
infrequent	0.0	0.625
dictatorially	0.125	0.0
slanguage	0.25	0.375
labile	0.0	0.125
somnolently	0.25	0.0
misdirect	0.0	0.625
lemonade	0.0	0.125
unmake	0.5	0.125
sliminess	0.25	0.4375
misname	0.0	0.375
christian	0.375	0.0
uraturia	0.0	0.125
jocose	0.875	0.0
gentleman	0.125	0.0
unparallel	0.0	0.875
vulgarly	0.25	0.0
tainted	0.0	0.5
props	0.875	0.0
accord	0.1875	0.1875
bespoken	0.25	0.0
agerasia	0.125	0.0
twelfthtide	0.125	0.0
penurious	0.0	0.75
laboriousness	0.25	0.375
cot	0.25	0.0625
cow	0.0	0.375
coy	0.458333333333	0.0416666666667
